,title,profit,prod_budget,dom_gross,world_gross,genre_ids,genres,director,writer,runtime_min,release_date
12,dark phoenix,-200237650.0,350000000.0,42762350.0,149762350.0,,"Action,Adventure,Sci-Fi",Simon Kinberg,Simon Kinberg,113.0,"Jun 7, 2019"
13,avengers age of ultron,1072413963.0,330600000.0,459005868.0,1403013963.0,"[28, 12, 878]","Action,Adventure,Sci-Fi",Joss Whedon,Jack Kirby,141.0,"May 1, 2015"
14,avengers age of ultron,1072413963.0,330600000.0,459005868.0,1403013963.0,"[28, 12, 878]","Action,Adventure,Sci-Fi",Joss Whedon,Stan Lee,141.0,"May 1, 2015"
15,avengers age of ultron,1072413963.0,330600000.0,459005868.0,1403013963.0,"[28, 12, 878]","Action,Adventure,Sci-Fi",Joss Whedon,Joe Simon,141.0,"May 1, 2015"
16,avengers age of ultron,1072413963.0,330600000.0,459005868.0,1403013963.0,"[28, 12, 878]","Action,Adventure,Sci-Fi",Joss Whedon,Joss Whedon,141.0,"May 1, 2015"
17,avengers age of ultron,1072413963.0,330600000.0,459005868.0,1403013963.0,"[28, 12, 878]","Action,Adventure,Sci-Fi",Joss Whedon,Jim Starlin,141.0,"May 1, 2015"
18,star wars ep viii the last jedi,999721747.0,317000000.0,620181382.0,1316721747.0,,,,,,"Dec 15, 2017"
19,star wars ep vii the force awakens,1747311220.0,306000000.0,936662225.0,2053311220.0,,,,,,"Dec 18, 2015"
20,avengers infinity war,1748134200.0,300000000.0,678815482.0,2048134200.0,"[12, 28, 14]","Action,Adventure,Sci-Fi",Anthony Russo,Keith Giffen,149.0,"Apr 27, 2018"
21,avengers infinity war,1748134200.0,300000000.0,678815482.0,2048134200.0,"[12, 28, 14]","Action,Adventure,Sci-Fi",Joe Russo,Keith Giffen,149.0,"Apr 27, 2018"
22,avengers infinity war,1748134200.0,300000000.0,678815482.0,2048134200.0,"[12, 28, 14]","Action,Adventure,Sci-Fi",Anthony Russo,Jack Kirby,149.0,"Apr 27, 2018"
23,avengers infinity war,1748134200.0,300000000.0,678815482.0,2048134200.0,"[12, 28, 14]","Action,Adventure,Sci-Fi",Joe Russo,Jack Kirby,149.0,"Apr 27, 2018"
24,avengers infinity war,1748134200.0,300000000.0,678815482.0,2048134200.0,"[12, 28, 14]","Action,Adventure,Sci-Fi",Anthony Russo,Stan Lee,149.0,"Apr 27, 2018"
25,avengers infinity war,1748134200.0,300000000.0,678815482.0,2048134200.0,"[12, 28, 14]","Action,Adventure,Sci-Fi",Joe Russo,Stan Lee,149.0,"Apr 27, 2018"
26,avengers infinity war,1748134200.0,300000000.0,678815482.0,2048134200.0,"[12, 28, 14]","Action,Adventure,Sci-Fi",Anthony Russo,Joe Simon,149.0,"Apr 27, 2018"
27,avengers infinity war,1748134200.0,300000000.0,678815482.0,2048134200.0,"[12, 28, 14]","Action,Adventure,Sci-Fi",Joe Russo,Joe Simon,149.0,"Apr 27, 2018"
28,avengers infinity war,1748134200.0,300000000.0,678815482.0,2048134200.0,"[12, 28, 14]","Action,Adventure,Sci-Fi",Anthony Russo,Larry Lieber,149.0,"Apr 27, 2018"
29,avengers infinity war,1748134200.0,300000000.0,678815482.0,2048134200.0,"[12, 28, 14]","Action,Adventure,Sci-Fi",Joe Russo,Larry Lieber,149.0,"Apr 27, 2018"
30,avengers infinity war,1748134200.0,300000000.0,678815482.0,2048134200.0,"[12, 28, 14]","Action,Adventure,Sci-Fi",Anthony Russo,Christopher Markus,149.0,"Apr 27, 2018"
31,avengers infinity war,1748134200.0,300000000.0,678815482.0,2048134200.0,"[12, 28, 14]","Action,Adventure,Sci-Fi",Joe Russo,Christopher Markus,149.0,"Apr 27, 2018"
32,avengers infinity war,1748134200.0,300000000.0,678815482.0,2048134200.0,"[12, 28, 14]","Action,Adventure,Sci-Fi",Anthony Russo,Stephen McFeely,149.0,"Apr 27, 2018"
33,avengers infinity war,1748134200.0,300000000.0,678815482.0,2048134200.0,"[12, 28, 14]","Action,Adventure,Sci-Fi",Joe Russo,Stephen McFeely,149.0,"Apr 27, 2018"
34,avengers infinity war,1748134200.0,300000000.0,678815482.0,2048134200.0,"[12, 28, 14]","Action,Adventure,Sci-Fi",Anthony Russo,Don Heck,149.0,"Apr 27, 2018"
35,avengers infinity war,1748134200.0,300000000.0,678815482.0,2048134200.0,"[12, 28, 14]","Action,Adventure,Sci-Fi",Joe Russo,Don Heck,149.0,"Apr 27, 2018"
36,avengers infinity war,1748134200.0,300000000.0,678815482.0,2048134200.0,"[12, 28, 14]","Action,Adventure,Sci-Fi",Anthony Russo,Steve Englehart,149.0,"Apr 27, 2018"
37,avengers infinity war,1748134200.0,300000000.0,678815482.0,2048134200.0,"[12, 28, 14]","Action,Adventure,Sci-Fi",Joe Russo,Steve Englehart,149.0,"Apr 27, 2018"
38,avengers infinity war,1748134200.0,300000000.0,678815482.0,2048134200.0,"[12, 28, 14]","Action,Adventure,Sci-Fi",Anthony Russo,Bill Mantlo,149.0,"Apr 27, 2018"
39,avengers infinity war,1748134200.0,300000000.0,678815482.0,2048134200.0,"[12, 28, 14]","Action,Adventure,Sci-Fi",Joe Russo,Bill Mantlo,149.0,"Apr 27, 2018"
40,avengers infinity war,1748134200.0,300000000.0,678815482.0,2048134200.0,"[12, 28, 14]","Action,Adventure,Sci-Fi",Anthony Russo,Steve Gan,149.0,"Apr 27, 2018"
41,avengers infinity war,1748134200.0,300000000.0,678815482.0,2048134200.0,"[12, 28, 14]","Action,Adventure,Sci-Fi",Joe Russo,Steve Gan,149.0,"Apr 27, 2018"
42,avengers infinity war,1748134200.0,300000000.0,678815482.0,2048134200.0,"[12, 28, 14]","Action,Adventure,Sci-Fi",Anthony Russo,Jim Starlin,149.0,"Apr 27, 2018"
43,avengers infinity war,1748134200.0,300000000.0,678815482.0,2048134200.0,"[12, 28, 14]","Action,Adventure,Sci-Fi",Joe Russo,Jim Starlin,149.0,"Apr 27, 2018"
44,pirates of the caribbean at worldâ s end,663420425.0,300000000.0,309420425.0,963420425.0,,,,,,"May 24, 2007"
45,justice league,355945209.0,300000000.0,229024295.0,655945209.0,"[28, 12, 14, 878]","Action,Adventure,Fantasy",Zack Snyder,Bob Kane,120.0,"Nov 17, 2017"
46,justice league,355945209.0,300000000.0,229024295.0,655945209.0,"[28, 12, 14, 878]","Action,Adventure,Fantasy",Zack Snyder,Chris Terrio,120.0,"Nov 17, 2017"
47,justice league,355945209.0,300000000.0,229024295.0,655945209.0,"[28, 12, 14, 878]","Action,Adventure,Fantasy",Zack Snyder,Bill Finger,120.0,"Nov 17, 2017"
48,justice league,355945209.0,300000000.0,229024295.0,655945209.0,"[28, 12, 14, 878]","Action,Adventure,Fantasy",Zack Snyder,Jack Kirby,120.0,"Nov 17, 2017"
49,justice league,355945209.0,300000000.0,229024295.0,655945209.0,"[28, 12, 14, 878]","Action,Adventure,Fantasy",Zack Snyder,William Moulton Marston,120.0,"Nov 17, 2017"
50,justice league,355945209.0,300000000.0,229024295.0,655945209.0,"[28, 12, 14, 878]","Action,Adventure,Fantasy",Zack Snyder,Joe Shuster,120.0,"Nov 17, 2017"
51,justice league,355945209.0,300000000.0,229024295.0,655945209.0,"[28, 12, 14, 878]","Action,Adventure,Fantasy",Zack Snyder,Jerry Siegel,120.0,"Nov 17, 2017"
52,justice league,355945209.0,300000000.0,229024295.0,655945209.0,"[28, 12, 14, 878]","Action,Adventure,Fantasy",Zack Snyder,Zack Snyder,120.0,"Nov 17, 2017"
53,justice league,355945209.0,300000000.0,229024295.0,655945209.0,"[28, 12, 14, 878]","Action,Adventure,Fantasy",Zack Snyder,Joss Whedon,120.0,"Nov 17, 2017"
54,justice league,355945209.0,300000000.0,229024295.0,655945209.0,"[28, 12, 14, 878]","Action,Adventure,Fantasy",Zack Snyder,Gardner Fox,120.0,"Nov 17, 2017"
65,spectre,579620923.0,300000000.0,200074175.0,879620923.0,"[28, 12, 80]","Action,Adventure,Thriller",Sam Mendes,Ian Fleming,148.0,"Nov 6, 2015"
66,spectre,579620923.0,300000000.0,200074175.0,879620923.0,"[28, 12, 80]","Action,Adventure,Thriller",Sam Mendes,Jez Butterworth,148.0,"Nov 6, 2015"
67,spectre,579620923.0,300000000.0,200074175.0,879620923.0,"[28, 12, 80]","Action,Adventure,Thriller",Sam Mendes,John Logan,148.0,"Nov 6, 2015"
68,spectre,579620923.0,300000000.0,200074175.0,879620923.0,"[28, 12, 80]","Action,Adventure,Thriller",Sam Mendes,Neal Purvis,148.0,"Nov 6, 2015"
69,spectre,579620923.0,300000000.0,200074175.0,879620923.0,"[28, 12, 80]","Action,Adventure,Thriller",Sam Mendes,Robert Wade,148.0,"Nov 6, 2015"
75,the dark knight rises,809439099.0,275000000.0,448139099.0,1084439099.0,"[28, 80, 18, 53]","Action,Thriller",Christopher Nolan,Bob Kane,164.0,"Jul 20, 2012"
76,the dark knight rises,809439099.0,275000000.0,448139099.0,1084439099.0,"[28, 80, 18, 53]","Action,Thriller",Christopher Nolan,David S. Goyer,164.0,"Jul 20, 2012"
77,the dark knight rises,809439099.0,275000000.0,448139099.0,1084439099.0,"[28, 80, 18, 53]","Action,Thriller",Christopher Nolan,Christopher Nolan,164.0,"Jul 20, 2012"
78,the dark knight rises,809439099.0,275000000.0,448139099.0,1084439099.0,"[28, 80, 18, 53]","Action,Thriller",Christopher Nolan,Jonathan Nolan,164.0,"Jul 20, 2012"
79,solo a star wars story,118151347.0,275000000.0,213767512.0,393151347.0,"[28, 12, 878]","Action,Adventure,Fantasy",Ron Howard,George Lucas,135.0,"May 25, 2018"
80,solo a star wars story,118151347.0,275000000.0,213767512.0,393151347.0,"[28, 12, 878]","Action,Adventure,Fantasy",Ron Howard,Lawrence Kasdan,135.0,"May 25, 2018"
81,solo a star wars story,118151347.0,275000000.0,213767512.0,393151347.0,"[28, 12, 878]","Action,Adventure,Fantasy",Ron Howard,Jonathan Kasdan,135.0,"May 25, 2018"
82,the lone ranger,-14997885.0,275000000.0,89302115.0,260002115.0,"[28, 12, 37]","Action,Adventure,Western",Gore Verbinski,Ted Elliott,150.0,"Jul 2, 2013"
83,the lone ranger,-14997885.0,275000000.0,89302115.0,260002115.0,"[28, 12, 37]","Action,Adventure,Western",Gore Verbinski,Terry Rossio,150.0,"Jul 2, 2013"
84,the lone ranger,-14997885.0,275000000.0,89302115.0,260002115.0,"[28, 12, 37]","Action,Adventure,Western",Gore Verbinski,Justin Haythe,150.0,"Jul 2, 2013"
85,john carter,7778100.0,275000000.0,73058679.0,282778100.0,"[28, 12, 878]","Action,Adventure,Sci-Fi",Andrew Stanton,Andrew Stanton,132.0,"Mar 9, 2012"
86,john carter,7778100.0,275000000.0,73058679.0,282778100.0,"[28, 12, 878]","Action,Adventure,Sci-Fi",Andrew Stanton,Mark Andrews,132.0,"Mar 9, 2012"
87,john carter,7778100.0,275000000.0,73058679.0,282778100.0,"[28, 12, 878]","Action,Adventure,Sci-Fi",Andrew Stanton,Edgar Rice Burroughs,132.0,"Mar 9, 2012"
88,john carter,7778100.0,275000000.0,73058679.0,282778100.0,"[28, 12, 878]","Action,Adventure,Sci-Fi",Andrew Stanton,Michael Chabon,132.0,"Mar 9, 2012"
89,tangled,326477240.0,260000000.0,200821936.0,586477240.0,"[16, 10751]","Adventure,Animation,Comedy",Byron Howard,Jacob Grimm,100.0,"Nov 24, 2010"
90,tangled,326477240.0,260000000.0,200821936.0,586477240.0,"[16, 10751]","Adventure,Animation,Comedy",Nathan Greno,Jacob Grimm,100.0,"Nov 24, 2010"
91,tangled,326477240.0,260000000.0,200821936.0,586477240.0,"[16, 10751]","Adventure,Animation,Comedy",Byron Howard,Wilhelm Grimm,100.0,"Nov 24, 2010"
92,tangled,326477240.0,260000000.0,200821936.0,586477240.0,"[16, 10751]","Adventure,Animation,Comedy",Nathan Greno,Wilhelm Grimm,100.0,"Nov 24, 2010"
93,tangled,326477240.0,260000000.0,200821936.0,586477240.0,"[16, 10751]","Adventure,Animation,Comedy",Byron Howard,Dan Fogelman,100.0,"Nov 24, 2010"
94,tangled,326477240.0,260000000.0,200821936.0,586477240.0,"[16, 10751]","Adventure,Animation,Comedy",Nathan Greno,Dan Fogelman,100.0,"Nov 24, 2010"
95,spider man 3,636860230.0,258000000.0,336530303.0,894860230.0,,,,,,"May 4, 2007"
96,captain america civil war,890069413.0,250000000.0,408084349.0,1140069413.0,"[12, 28, 878]","Action,Adventure,Sci-Fi",Anthony Russo,Jack Kirby,147.0,"May 6, 2016"
97,captain america civil war,890069413.0,250000000.0,408084349.0,1140069413.0,"[12, 28, 878]","Action,Adventure,Sci-Fi",Joe Russo,Jack Kirby,147.0,"May 6, 2016"
98,captain america civil war,890069413.0,250000000.0,408084349.0,1140069413.0,"[12, 28, 878]","Action,Adventure,Sci-Fi",Anthony Russo,Joe Simon,147.0,"May 6, 2016"
99,captain america civil war,890069413.0,250000000.0,408084349.0,1140069413.0,"[12, 28, 878]","Action,Adventure,Sci-Fi",Joe Russo,Joe Simon,147.0,"May 6, 2016"
100,captain america civil war,890069413.0,250000000.0,408084349.0,1140069413.0,"[12, 28, 878]","Action,Adventure,Sci-Fi",Anthony Russo,Christopher Markus,147.0,"May 6, 2016"
101,captain america civil war,890069413.0,250000000.0,408084349.0,1140069413.0,"[12, 28, 878]","Action,Adventure,Sci-Fi",Joe Russo,Christopher Markus,147.0,"May 6, 2016"
102,captain america civil war,890069413.0,250000000.0,408084349.0,1140069413.0,"[12, 28, 878]","Action,Adventure,Sci-Fi",Anthony Russo,Stephen McFeely,147.0,"May 6, 2016"
103,captain america civil war,890069413.0,250000000.0,408084349.0,1140069413.0,"[12, 28, 878]","Action,Adventure,Sci-Fi",Joe Russo,Stephen McFeely,147.0,"May 6, 2016"
104,captain america civil war,890069413.0,250000000.0,408084349.0,1140069413.0,"[12, 28, 878]","Action,Adventure,Sci-Fi",Anthony Russo,Mark Millar,147.0,"May 6, 2016"
105,captain america civil war,890069413.0,250000000.0,408084349.0,1140069413.0,"[12, 28, 878]","Action,Adventure,Sci-Fi",Joe Russo,Mark Millar,147.0,"May 6, 2016"
106,captain america civil war,890069413.0,250000000.0,408084349.0,1140069413.0,"[12, 28, 878]","Action,Adventure,Sci-Fi",Anthony Russo,Steven McNiven,147.0,"May 6, 2016"
107,captain america civil war,890069413.0,250000000.0,408084349.0,1140069413.0,"[12, 28, 878]","Action,Adventure,Sci-Fi",Joe Russo,Steven McNiven,147.0,"May 6, 2016"
108,batman v superman dawn of justice,617500281.0,250000000.0,330360194.0,867500281.0,"[28, 12, 14]","Action,Adventure,Fantasy",Zack Snyder,Bob Kane,151.0,"Mar 25, 2016"
109,batman v superman dawn of justice,617500281.0,250000000.0,330360194.0,867500281.0,"[28, 12, 14]","Action,Adventure,Fantasy",Zack Snyder,Chris Terrio,151.0,"Mar 25, 2016"
110,batman v superman dawn of justice,617500281.0,250000000.0,330360194.0,867500281.0,"[28, 12, 14]","Action,Adventure,Fantasy",Zack Snyder,Bill Finger,151.0,"Mar 25, 2016"
111,batman v superman dawn of justice,617500281.0,250000000.0,330360194.0,867500281.0,"[28, 12, 14]","Action,Adventure,Fantasy",Zack Snyder,David S. Goyer,151.0,"Mar 25, 2016"
112,batman v superman dawn of justice,617500281.0,250000000.0,330360194.0,867500281.0,"[28, 12, 14]","Action,Adventure,Fantasy",Zack Snyder,William Moulton Marston,151.0,"Mar 25, 2016"
113,batman v superman dawn of justice,617500281.0,250000000.0,330360194.0,867500281.0,"[28, 12, 14]","Action,Adventure,Fantasy",Zack Snyder,Joe Shuster,151.0,"Mar 25, 2016"
114,batman v superman dawn of justice,617500281.0,250000000.0,330360194.0,867500281.0,"[28, 12, 14]","Action,Adventure,Fantasy",Zack Snyder,Jerry Siegel,151.0,"Mar 25, 2016"
115,the hobbit an unexpected journey,767003568.0,250000000.0,303003568.0,1017003568.0,"[12, 14, 28]","Adventure,Family,Fantasy",Peter Jackson,Peter Jackson,169.0,"Dec 14, 2012"
116,the hobbit an unexpected journey,767003568.0,250000000.0,303003568.0,1017003568.0,"[12, 14, 28]","Adventure,Family,Fantasy",Peter Jackson,Philippa Boyens,169.0,"Dec 14, 2012"
117,the hobbit an unexpected journey,767003568.0,250000000.0,303003568.0,1017003568.0,"[12, 14, 28]","Adventure,Family,Fantasy",Peter Jackson,J.R.R. Tolkien,169.0,"Dec 14, 2012"
118,the hobbit an unexpected journey,767003568.0,250000000.0,303003568.0,1017003568.0,"[12, 14, 28]","Adventure,Family,Fantasy",Peter Jackson,Guillermo del Toro,169.0,"Dec 14, 2012"
119,the hobbit an unexpected journey,767003568.0,250000000.0,303003568.0,1017003568.0,"[12, 14, 28]","Adventure,Family,Fantasy",Peter Jackson,Fran Walsh,169.0,"Dec 14, 2012"
120,harry potter and the half blood prince,685213767.0,250000000.0,302089278.0,935213767.0,,,,,,"Jul 15, 2009"
121,the hobbit the desolation of smaug,710366855.0,250000000.0,258366855.0,960366855.0,"[12, 14, 28]","Adventure,Fantasy",Peter Jackson,Peter Jackson,161.0,"Dec 13, 2013"
122,the hobbit the desolation of smaug,710366855.0,250000000.0,258366855.0,960366855.0,"[12, 14, 28]","Adventure,Fantasy",Peter Jackson,Philippa Boyens,161.0,"Dec 13, 2013"
123,the hobbit the desolation of smaug,710366855.0,250000000.0,258366855.0,960366855.0,"[12, 14, 28]","Adventure,Fantasy",Peter Jackson,J.R.R. Tolkien,161.0,"Dec 13, 2013"
124,the hobbit the desolation of smaug,710366855.0,250000000.0,258366855.0,960366855.0,"[12, 14, 28]","Adventure,Fantasy",Peter Jackson,Guillermo del Toro,161.0,"Dec 13, 2013"
125,the hobbit the desolation of smaug,710366855.0,250000000.0,258366855.0,960366855.0,"[12, 14, 28]","Adventure,Fantasy",Peter Jackson,Fran Walsh,161.0,"Dec 13, 2013"
126,the hobbit the battle of the five armies,695577621.0,250000000.0,255119788.0,945577621.0,"[28, 12, 14]","Adventure,Fantasy",Peter Jackson,Peter Jackson,144.0,"Dec 17, 2014"
127,the hobbit the battle of the five armies,695577621.0,250000000.0,255119788.0,945577621.0,"[28, 12, 14]","Adventure,Fantasy",Peter Jackson,Philippa Boyens,144.0,"Dec 17, 2014"
128,the hobbit the battle of the five armies,695577621.0,250000000.0,255119788.0,945577621.0,"[28, 12, 14]","Adventure,Fantasy",Peter Jackson,J.R.R. Tolkien,144.0,"Dec 17, 2014"
129,the hobbit the battle of the five armies,695577621.0,250000000.0,255119788.0,945577621.0,"[28, 12, 14]","Adventure,Fantasy",Peter Jackson,Guillermo del Toro,144.0,"Dec 17, 2014"
130,the hobbit the battle of the five armies,695577621.0,250000000.0,255119788.0,945577621.0,"[28, 12, 14]","Adventure,Fantasy",Peter Jackson,Fran Walsh,144.0,"Dec 17, 2014"
131,the fate of the furious,984846267.0,250000000.0,225764765.0,1234846267.0,"[28, 80, 53]","Action,Crime,Thriller",F. Gary Gray,Chris Morgan,136.0,"Apr 14, 2017"
132,the fate of the furious,984846267.0,250000000.0,225764765.0,1234846267.0,"[28, 80, 53]","Action,Crime,Thriller",F. Gary Gray,Gary Scott Thompson,136.0,"Apr 14, 2017"
133,superman returns,142085065.0,232000000.0,200120000.0,374085065.0,,,,,,"Jun 28, 2006"
134,pirates of the caribbean dead men tell no tales,558241137.0,230000000.0,172558876.0,788241137.0,"[12, 28, 14, 35]","Action,Adventure,Fantasy",Joachim Rønning,Stuart Beattie,129.0,"May 26, 2017"
135,pirates of the caribbean dead men tell no tales,558241137.0,230000000.0,172558876.0,788241137.0,"[12, 28, 14, 35]","Action,Adventure,Fantasy",Espen Sandberg,Stuart Beattie,129.0,"May 26, 2017"
136,pirates of the caribbean dead men tell no tales,558241137.0,230000000.0,172558876.0,788241137.0,"[12, 28, 14, 35]","Action,Adventure,Fantasy",Joachim Rønning,Ted Elliott,129.0,"May 26, 2017"
137,pirates of the caribbean dead men tell no tales,558241137.0,230000000.0,172558876.0,788241137.0,"[12, 28, 14, 35]","Action,Adventure,Fantasy",Espen Sandberg,Ted Elliott,129.0,"May 26, 2017"
138,pirates of the caribbean dead men tell no tales,558241137.0,230000000.0,172558876.0,788241137.0,"[12, 28, 14, 35]","Action,Adventure,Fantasy",Joachim Rønning,Jeff Nathanson,129.0,"May 26, 2017"
139,pirates of the caribbean dead men tell no tales,558241137.0,230000000.0,172558876.0,788241137.0,"[12, 28, 14, 35]","Action,Adventure,Fantasy",Espen Sandberg,Jeff Nathanson,129.0,"May 26, 2017"
140,pirates of the caribbean dead men tell no tales,558241137.0,230000000.0,172558876.0,788241137.0,"[12, 28, 14, 35]","Action,Adventure,Fantasy",Joachim Rønning,Terry Rossio,129.0,"May 26, 2017"
141,pirates of the caribbean dead men tell no tales,558241137.0,230000000.0,172558876.0,788241137.0,"[12, 28, 14, 35]","Action,Adventure,Fantasy",Espen Sandberg,Terry Rossio,129.0,"May 26, 2017"
142,pirates of the caribbean dead men tell no tales,558241137.0,230000000.0,172558876.0,788241137.0,"[12, 28, 14, 35]","Action,Adventure,Fantasy",Joachim Rønning,Jay Wolpert,129.0,"May 26, 2017"
143,pirates of the caribbean dead men tell no tales,558241137.0,230000000.0,172558876.0,788241137.0,"[12, 28, 14, 35]","Action,Adventure,Fantasy",Espen Sandberg,Jay Wolpert,129.0,"May 26, 2017"
144,quantum of solace,361692078.0,230000000.0,169368427.0,591692078.0,,,,,,"Nov 14, 2008"
145,the avengers,1292935897.0,225000000.0,623279547.0,1517935897.0,"[878, 28, 12]","Action,Adventure,Sci-Fi",Joss Whedon,Zak Penn,143.0,"May 4, 2012"
146,the avengers,1292935897.0,225000000.0,623279547.0,1517935897.0,"[878, 28, 12]","Action,Adventure,Sci-Fi",Joss Whedon,Joss Whedon,143.0,"May 4, 2012"
147,the avengers,-11414584.0,60000000.0,23385416.0,48585416.0,"[878, 28, 12]","Action,Adventure,Sci-Fi",Joss Whedon,Zak Penn,143.0,"Aug 14, 1998"
148,the avengers,-11414584.0,60000000.0,23385416.0,48585416.0,"[878, 28, 12]","Action,Adventure,Sci-Fi",Joss Whedon,Joss Whedon,143.0,"Aug 14, 1998"
149,pirates of the caribbean dead manâ s chest,841215812.0,225000000.0,423315812.0,1066215812.0,,,,,,"Jul 7, 2006"
150,man of steel,442999518.0,225000000.0,291045518.0,667999518.0,"[28, 12, 14, 878]","Action,Adventure,Sci-Fi",Zack Snyder,David S. Goyer,143.0,"Jun 14, 2013"
151,man of steel,442999518.0,225000000.0,291045518.0,667999518.0,"[28, 12, 14, 878]","Action,Adventure,Sci-Fi",Zack Snyder,Christopher Nolan,143.0,"Jun 14, 2013"
152,man of steel,442999518.0,225000000.0,291045518.0,667999518.0,"[28, 12, 14, 878]","Action,Adventure,Sci-Fi",Zack Snyder,Joe Shuster,143.0,"Jun 14, 2013"
153,man of steel,442999518.0,225000000.0,291045518.0,667999518.0,"[28, 12, 14, 878]","Action,Adventure,Sci-Fi",Zack Snyder,Jerry Siegel,143.0,"Jun 14, 2013"
154,the chronicles of narnia prince caspian,192341288.0,225000000.0,141621490.0,417341288.0,,,,,,"May 16, 2008"
155,the amazing spider man,537890267.0,220000000.0,262030663.0,757890267.0,"[28, 12, 14]","Action,Adventure,Sci-Fi",Marc Webb,Steve Ditko,136.0,"Jul 3, 2012"
156,the amazing spider man,537890267.0,220000000.0,262030663.0,757890267.0,"[28, 12, 14]","Action,Adventure,Sci-Fi",Marc Webb,Steve Kloves,136.0,"Jul 3, 2012"
157,the amazing spider man,537890267.0,220000000.0,262030663.0,757890267.0,"[28, 12, 14]","Action,Adventure,Sci-Fi",Marc Webb,Stan Lee,136.0,"Jul 3, 2012"
158,the amazing spider man,537890267.0,220000000.0,262030663.0,757890267.0,"[28, 12, 14]","Action,Adventure,Sci-Fi",Marc Webb,Alvin Sargent,136.0,"Jul 3, 2012"
159,the amazing spider man,537890267.0,220000000.0,262030663.0,757890267.0,"[28, 12, 14]","Action,Adventure,Sci-Fi",Marc Webb,James Vanderbilt,136.0,"Jul 3, 2012"
160,battleship,93477717.0,220000000.0,65233400.0,313477717.0,"[53, 28, 12, 878]","Action,Adventure,Sci-Fi",Peter Berg,Erich Hoeber,131.0,"May 18, 2012"
161,battleship,93477717.0,220000000.0,65233400.0,313477717.0,"[53, 28, 12, 878]","Action,Adventure,Sci-Fi",Peter Berg,Jon Hoeber,131.0,"May 18, 2012"
162,transformers the last knight,385893340.0,217000000.0,130168683.0,602893340.0,"[28, 878, 53, 12]","Action,Adventure,Sci-Fi",Michael Bay,Akiva Goldsman,154.0,"Jun 21, 2017"
163,transformers the last knight,385893340.0,217000000.0,130168683.0,602893340.0,"[28, 878, 53, 12]","Action,Adventure,Sci-Fi",Michael Bay,Matt Holloway,154.0,"Jun 21, 2017"
164,transformers the last knight,385893340.0,217000000.0,130168683.0,602893340.0,"[28, 878, 53, 12]","Action,Adventure,Sci-Fi",Michael Bay,Ken Nolan,154.0,"Jun 21, 2017"
165,transformers the last knight,385893340.0,217000000.0,130168683.0,602893340.0,"[28, 878, 53, 12]","Action,Adventure,Sci-Fi",Michael Bay,Art Marcum,154.0,"Jun 21, 2017"
166,jurassic world,1433854864.0,215000000.0,652270625.0,1648854864.0,"[28, 12, 878, 53]","Action,Adventure,Sci-Fi",Colin Trevorrow,Michael Crichton,124.0,"Jun 12, 2015"
167,jurassic world,1433854864.0,215000000.0,652270625.0,1648854864.0,"[28, 12, 878, 53]","Action,Adventure,Sci-Fi",Colin Trevorrow,Rick Jaffa,124.0,"Jun 12, 2015"
