,title,profit,prod_budget,dom_gross,world_gross,genre_ids,genres,director,writer,runtime_min,release_date
20,avengers infinity war,1748134200.0,300000000.0,678815482.0,2048134200.0,"[12, 28, 14]","Action,Adventure,Sci-Fi",Joe Russo,Keith Giffen,149.0,2018-04-27
21,avengers infinity war,1748134200.0,300000000.0,678815482.0,2048134200.0,"[12, 28, 14]","Action,Adventure,Sci-Fi",Anthony Russo,Jack Kirby,149.0,2018-04-27
22,avengers infinity war,1748134200.0,300000000.0,678815482.0,2048134200.0,"[12, 28, 14]","Action,Adventure,Sci-Fi",Joe Russo,Jack Kirby,149.0,2018-04-27
23,avengers infinity war,1748134200.0,300000000.0,678815482.0,2048134200.0,"[12, 28, 14]","Action,Adventure,Sci-Fi",Anthony Russo,Stan Lee,149.0,2018-04-27
24,avengers infinity war,1748134200.0,300000000.0,678815482.0,2048134200.0,"[12, 28, 14]","Action,Adventure,Sci-Fi",Joe Russo,Stan Lee,149.0,2018-04-27
25,avengers infinity war,1748134200.0,300000000.0,678815482.0,2048134200.0,"[12, 28, 14]","Action,Adventure,Sci-Fi",Anthony Russo,Joe Simon,149.0,2018-04-27
26,avengers infinity war,1748134200.0,300000000.0,678815482.0,2048134200.0,"[12, 28, 14]","Action,Adventure,Sci-Fi",Joe Russo,Joe Simon,149.0,2018-04-27
27,avengers infinity war,1748134200.0,300000000.0,678815482.0,2048134200.0,"[12, 28, 14]","Action,Adventure,Sci-Fi",Anthony Russo,Larry Lieber,149.0,2018-04-27
28,avengers infinity war,1748134200.0,300000000.0,678815482.0,2048134200.0,"[12, 28, 14]","Action,Adventure,Sci-Fi",Joe Russo,Larry Lieber,149.0,2018-04-27
29,avengers infinity war,1748134200.0,300000000.0,678815482.0,2048134200.0,"[12, 28, 14]","Action,Adventure,Sci-Fi",Anthony Russo,Christopher Markus,149.0,2018-04-27
30,avengers infinity war,1748134200.0,300000000.0,678815482.0,2048134200.0,"[12, 28, 14]","Action,Adventure,Sci-Fi",Joe Russo,Christopher Markus,149.0,2018-04-27
31,avengers infinity war,1748134200.0,300000000.0,678815482.0,2048134200.0,"[12, 28, 14]","Action,Adventure,Sci-Fi",Anthony Russo,Stephen McFeely,149.0,2018-04-27
32,avengers infinity war,1748134200.0,300000000.0,678815482.0,2048134200.0,"[12, 28, 14]","Action,Adventure,Sci-Fi",Joe Russo,Stephen McFeely,149.0,2018-04-27
33,avengers infinity war,1748134200.0,300000000.0,678815482.0,2048134200.0,"[12, 28, 14]","Action,Adventure,Sci-Fi",Anthony Russo,Don Heck,149.0,2018-04-27
34,avengers infinity war,1748134200.0,300000000.0,678815482.0,2048134200.0,"[12, 28, 14]","Action,Adventure,Sci-Fi",Joe Russo,Don Heck,149.0,2018-04-27
35,avengers infinity war,1748134200.0,300000000.0,678815482.0,2048134200.0,"[12, 28, 14]","Action,Adventure,Sci-Fi",Anthony Russo,Steve Englehart,149.0,2018-04-27
36,avengers infinity war,1748134200.0,300000000.0,678815482.0,2048134200.0,"[12, 28, 14]","Action,Adventure,Sci-Fi",Joe Russo,Steve Englehart,149.0,2018-04-27
37,avengers infinity war,1748134200.0,300000000.0,678815482.0,2048134200.0,"[12, 28, 14]","Action,Adventure,Sci-Fi",Anthony Russo,Bill Mantlo,149.0,2018-04-27
38,avengers infinity war,1748134200.0,300000000.0,678815482.0,2048134200.0,"[12, 28, 14]","Action,Adventure,Sci-Fi",Joe Russo,Bill Mantlo,149.0,2018-04-27
39,avengers infinity war,1748134200.0,300000000.0,678815482.0,2048134200.0,"[12, 28, 14]","Action,Adventure,Sci-Fi",Anthony Russo,Steve Gan,149.0,2018-04-27
40,avengers infinity war,1748134200.0,300000000.0,678815482.0,2048134200.0,"[12, 28, 14]","Action,Adventure,Sci-Fi",Joe Russo,Steve Gan,149.0,2018-04-27
41,avengers infinity war,1748134200.0,300000000.0,678815482.0,2048134200.0,"[12, 28, 14]","Action,Adventure,Sci-Fi",Anthony Russo,Jim Starlin,149.0,2018-04-27
42,avengers infinity war,1748134200.0,300000000.0,678815482.0,2048134200.0,"[12, 28, 14]","Action,Adventure,Sci-Fi",Joe Russo,Jim Starlin,149.0,2018-04-27
43,pirates of the caribbean at worldâ s end,663420425.0,300000000.0,309420425.0,963420425.0,,,,,,2007-05-24
44,justice league,355945209.0,300000000.0,229024295.0,655945209.0,"[28, 12, 14, 878]","Action,Adventure,Fantasy",Zack Snyder,Bob Kane,120.0,2017-11-17
45,justice league,355945209.0,300000000.0,229024295.0,655945209.0,"[28, 12, 14, 878]","Action,Adventure,Fantasy",Zack Snyder,Chris Terrio,120.0,2017-11-17
46,justice league,355945209.0,300000000.0,229024295.0,655945209.0,"[28, 12, 14, 878]","Action,Adventure,Fantasy",Zack Snyder,Bill Finger,120.0,2017-11-17
47,justice league,355945209.0,300000000.0,229024295.0,655945209.0,"[28, 12, 14, 878]","Action,Adventure,Fantasy",Zack Snyder,Jack Kirby,120.0,2017-11-17
48,justice league,355945209.0,300000000.0,229024295.0,655945209.0,"[28, 12, 14, 878]","Action,Adventure,Fantasy",Zack Snyder,William Moulton Marston,120.0,2017-11-17
49,justice league,355945209.0,300000000.0,229024295.0,655945209.0,"[28, 12, 14, 878]","Action,Adventure,Fantasy",Zack Snyder,Joe Shuster,120.0,2017-11-17
50,justice league,355945209.0,300000000.0,229024295.0,655945209.0,"[28, 12, 14, 878]","Action,Adventure,Fantasy",Zack Snyder,Jerry Siegel,120.0,2017-11-17
51,justice league,355945209.0,300000000.0,229024295.0,655945209.0,"[28, 12, 14, 878]","Action,Adventure,Fantasy",Zack Snyder,Zack Snyder,120.0,2017-11-17
52,justice league,355945209.0,300000000.0,229024295.0,655945209.0,"[28, 12, 14, 878]","Action,Adventure,Fantasy",Zack Snyder,Joss Whedon,120.0,2017-11-17
53,justice league,355945209.0,300000000.0,229024295.0,655945209.0,"[28, 12, 14, 878]","Action,Adventure,Fantasy",Zack Snyder,Gardner Fox,120.0,2017-11-17
64,spectre,579620923.0,300000000.0,200074175.0,879620923.0,"[28, 12, 80]","Action,Adventure,Thriller",Sam Mendes,Ian Fleming,148.0,2015-11-06
65,spectre,579620923.0,300000000.0,200074175.0,879620923.0,"[28, 12, 80]","Action,Adventure,Thriller",Sam Mendes,Jez Butterworth,148.0,2015-11-06
66,spectre,579620923.0,300000000.0,200074175.0,879620923.0,"[28, 12, 80]","Action,Adventure,Thriller",Sam Mendes,John Logan,148.0,2015-11-06
67,spectre,579620923.0,300000000.0,200074175.0,879620923.0,"[28, 12, 80]","Action,Adventure,Thriller",Sam Mendes,Neal Purvis,148.0,2015-11-06
68,spectre,579620923.0,300000000.0,200074175.0,879620923.0,"[28, 12, 80]","Action,Adventure,Thriller",Sam Mendes,Robert Wade,148.0,2015-11-06
74,the dark knight rises,809439099.0,275000000.0,448139099.0,1084439099.0,"[28, 80, 18, 53]","Action,Thriller",Christopher Nolan,Bob Kane,164.0,2012-07-20
75,the dark knight rises,809439099.0,275000000.0,448139099.0,1084439099.0,"[28, 80, 18, 53]","Action,Thriller",Christopher Nolan,David S. Goyer,164.0,2012-07-20
76,the dark knight rises,809439099.0,275000000.0,448139099.0,1084439099.0,"[28, 80, 18, 53]","Action,Thriller",Christopher Nolan,Christopher Nolan,164.0,2012-07-20
77,the dark knight rises,809439099.0,275000000.0,448139099.0,1084439099.0,"[28, 80, 18, 53]","Action,Thriller",Christopher Nolan,Jonathan Nolan,164.0,2012-07-20
78,solo a star wars story,118151347.0,275000000.0,213767512.0,393151347.0,"[28, 12, 878]","Action,Adventure,Fantasy",Ron Howard,George Lucas,135.0,2018-05-25
79,solo a star wars story,118151347.0,275000000.0,213767512.0,393151347.0,"[28, 12, 878]","Action,Adventure,Fantasy",Ron Howard,Lawrence Kasdan,135.0,2018-05-25
80,solo a star wars story,118151347.0,275000000.0,213767512.0,393151347.0,"[28, 12, 878]","Action,Adventure,Fantasy",Ron Howard,Jonathan Kasdan,135.0,2018-05-25
81,the lone ranger,-14997885.0,275000000.0,89302115.0,260002115.0,,"Action,Adventure,Western",Gore Verbinski,Ted Elliott,150.0,2013-07-02
82,the lone ranger,-14997885.0,275000000.0,89302115.0,260002115.0,,"Action,Adventure,Western",Gore Verbinski,Terry Rossio,150.0,2013-07-02
83,the lone ranger,-14997885.0,275000000.0,89302115.0,260002115.0,,"Action,Adventure,Western",Gore Verbinski,Justin Haythe,150.0,2013-07-02
84,john carter,7778100.0,275000000.0,73058679.0,282778100.0,"[28, 12, 878]","Action,Adventure,Sci-Fi",Andrew Stanton,Andrew Stanton,132.0,2012-03-09
85,john carter,7778100.0,275000000.0,73058679.0,282778100.0,"[28, 12, 878]","Action,Adventure,Sci-Fi",Andrew Stanton,Mark Andrews,132.0,2012-03-09
86,john carter,7778100.0,275000000.0,73058679.0,282778100.0,"[28, 12, 878]","Action,Adventure,Sci-Fi",Andrew Stanton,Edgar Rice Burroughs,132.0,2012-03-09
87,john carter,7778100.0,275000000.0,73058679.0,282778100.0,"[28, 12, 878]","Action,Adventure,Sci-Fi",Andrew Stanton,Michael Chabon,132.0,2012-03-09
88,tangled,326477240.0,260000000.0,200821936.0,586477240.0,"[16, 10751]","Adventure,Animation,Comedy",Byron Howard,Jacob Grimm,100.0,2010-11-24
89,tangled,326477240.0,260000000.0,200821936.0,586477240.0,"[16, 10751]","Adventure,Animation,Comedy",Nathan Greno,Jacob Grimm,100.0,2010-11-24
90,tangled,326477240.0,260000000.0,200821936.0,586477240.0,"[16, 10751]","Adventure,Animation,Comedy",Byron Howard,Wilhelm Grimm,100.0,2010-11-24
91,tangled,326477240.0,260000000.0,200821936.0,586477240.0,"[16, 10751]","Adventure,Animation,Comedy",Nathan Greno,Wilhelm Grimm,100.0,2010-11-24
92,tangled,326477240.0,260000000.0,200821936.0,586477240.0,"[16, 10751]","Adventure,Animation,Comedy",Byron Howard,Dan Fogelman,100.0,2010-11-24
93,tangled,326477240.0,260000000.0,200821936.0,586477240.0,"[16, 10751]","Adventure,Animation,Comedy",Nathan Greno,Dan Fogelman,100.0,2010-11-24
94,spider man 3,636860230.0,258000000.0,336530303.0,894860230.0,,,,,,2007-05-04
95,captain america civil war,890069413.0,250000000.0,408084349.0,1140069413.0,"[12, 28, 878]","Action,Adventure,Sci-Fi",Anthony Russo,Jack Kirby,147.0,2016-05-06
96,captain america civil war,890069413.0,250000000.0,408084349.0,1140069413.0,"[12, 28, 878]","Action,Adventure,Sci-Fi",Joe Russo,Jack Kirby,147.0,2016-05-06
97,captain america civil war,890069413.0,250000000.0,408084349.0,1140069413.0,"[12, 28, 878]","Action,Adventure,Sci-Fi",Anthony Russo,Joe Simon,147.0,2016-05-06
98,captain america civil war,890069413.0,250000000.0,408084349.0,1140069413.0,"[12, 28, 878]","Action,Adventure,Sci-Fi",Joe Russo,Joe Simon,147.0,2016-05-06
99,captain america civil war,890069413.0,250000000.0,408084349.0,1140069413.0,"[12, 28, 878]","Action,Adventure,Sci-Fi",Anthony Russo,Christopher Markus,147.0,2016-05-06
100,captain america civil war,890069413.0,250000000.0,408084349.0,1140069413.0,"[12, 28, 878]","Action,Adventure,Sci-Fi",Joe Russo,Christopher Markus,147.0,2016-05-06
101,captain america civil war,890069413.0,250000000.0,408084349.0,1140069413.0,"[12, 28, 878]","Action,Adventure,Sci-Fi",Anthony Russo,Stephen McFeely,147.0,2016-05-06
102,captain america civil war,890069413.0,250000000.0,408084349.0,1140069413.0,"[12, 28, 878]","Action,Adventure,Sci-Fi",Joe Russo,Stephen McFeely,147.0,2016-05-06
103,captain america civil war,890069413.0,250000000.0,408084349.0,1140069413.0,"[12, 28, 878]","Action,Adventure,Sci-Fi",Anthony Russo,Mark Millar,147.0,2016-05-06
104,captain america civil war,890069413.0,250000000.0,408084349.0,1140069413.0,"[12, 28, 878]","Action,Adventure,Sci-Fi",Joe Russo,Mark Millar,147.0,2016-05-06
105,captain america civil war,890069413.0,250000000.0,408084349.0,1140069413.0,"[12, 28, 878]","Action,Adventure,Sci-Fi",Anthony Russo,Steven McNiven,147.0,2016-05-06
106,captain america civil war,890069413.0,250000000.0,408084349.0,1140069413.0,"[12, 28, 878]","Action,Adventure,Sci-Fi",Joe Russo,Steven McNiven,147.0,2016-05-06
107,batman v superman dawn of justice,617500281.0,250000000.0,330360194.0,867500281.0,"[28, 12, 14]","Action,Adventure,Fantasy",Zack Snyder,Bob Kane,151.0,2016-03-25
108,batman v superman dawn of justice,617500281.0,250000000.0,330360194.0,867500281.0,"[28, 12, 14]","Action,Adventure,Fantasy",Zack Snyder,Chris Terrio,151.0,2016-03-25
109,batman v superman dawn of justice,617500281.0,250000000.0,330360194.0,867500281.0,"[28, 12, 14]","Action,Adventure,Fantasy",Zack Snyder,Bill Finger,151.0,2016-03-25
110,batman v superman dawn of justice,617500281.0,250000000.0,330360194.0,867500281.0,"[28, 12, 14]","Action,Adventure,Fantasy",Zack Snyder,David S. Goyer,151.0,2016-03-25
111,batman v superman dawn of justice,617500281.0,250000000.0,330360194.0,867500281.0,"[28, 12, 14]","Action,Adventure,Fantasy",Zack Snyder,William Moulton Marston,151.0,2016-03-25
112,batman v superman dawn of justice,617500281.0,250000000.0,330360194.0,867500281.0,"[28, 12, 14]","Action,Adventure,Fantasy",Zack Snyder,Joe Shuster,151.0,2016-03-25
113,batman v superman dawn of justice,617500281.0,250000000.0,330360194.0,867500281.0,"[28, 12, 14]","Action,Adventure,Fantasy",Zack Snyder,Jerry Siegel,151.0,2016-03-25
114,the hobbit an unexpected journey,767003568.0,250000000.0,303003568.0,1017003568.0,"[12, 14, 28]","Adventure,Family,Fantasy",Peter Jackson,Peter Jackson,169.0,2012-12-14
115,the hobbit an unexpected journey,767003568.0,250000000.0,303003568.0,1017003568.0,"[12, 14, 28]","Adventure,Family,Fantasy",Peter Jackson,Philippa Boyens,169.0,2012-12-14
116,the hobbit an unexpected journey,767003568.0,250000000.0,303003568.0,1017003568.0,"[12, 14, 28]","Adventure,Family,Fantasy",Peter Jackson,J.R.R. Tolkien,169.0,2012-12-14
117,the hobbit an unexpected journey,767003568.0,250000000.0,303003568.0,1017003568.0,"[12, 14, 28]","Adventure,Family,Fantasy",Peter Jackson,Guillermo del Toro,169.0,2012-12-14
118,the hobbit an unexpected journey,767003568.0,250000000.0,303003568.0,1017003568.0,"[12, 14, 28]","Adventure,Family,Fantasy",Peter Jackson,Fran Walsh,169.0,2012-12-14
119,harry potter and the half blood prince,685213767.0,250000000.0,302089278.0,935213767.0,,,,,,2009-07-15
120,the hobbit the desolation of smaug,710366855.0,250000000.0,258366855.0,960366855.0,"[12, 14, 28]","Adventure,Fantasy",Peter Jackson,Peter Jackson,161.0,2013-12-13
121,the hobbit the desolation of smaug,710366855.0,250000000.0,258366855.0,960366855.0,"[12, 14, 28]","Adventure,Fantasy",Peter Jackson,Philippa Boyens,161.0,2013-12-13
122,the hobbit the desolation of smaug,710366855.0,250000000.0,258366855.0,960366855.0,"[12, 14, 28]","Adventure,Fantasy",Peter Jackson,J.R.R. Tolkien,161.0,2013-12-13
123,the hobbit the desolation of smaug,710366855.0,250000000.0,258366855.0,960366855.0,"[12, 14, 28]","Adventure,Fantasy",Peter Jackson,Guillermo del Toro,161.0,2013-12-13
124,the hobbit the desolation of smaug,710366855.0,250000000.0,258366855.0,960366855.0,"[12, 14, 28]","Adventure,Fantasy",Peter Jackson,Fran Walsh,161.0,2013-12-13
125,the hobbit the battle of the five armies,695577621.0,250000000.0,255119788.0,945577621.0,"[28, 12, 14]","Adventure,Fantasy",Peter Jackson,Peter Jackson,144.0,2014-12-17
126,the hobbit the battle of the five armies,695577621.0,250000000.0,255119788.0,945577621.0,"[28, 12, 14]","Adventure,Fantasy",Peter Jackson,Philippa Boyens,144.0,2014-12-17
127,the hobbit the battle of the five armies,695577621.0,250000000.0,255119788.0,945577621.0,"[28, 12, 14]","Adventure,Fantasy",Peter Jackson,J.R.R. Tolkien,144.0,2014-12-17
128,the hobbit the battle of the five armies,695577621.0,250000000.0,255119788.0,945577621.0,"[28, 12, 14]","Adventure,Fantasy",Peter Jackson,Guillermo del Toro,144.0,2014-12-17
129,the hobbit the battle of the five armies,695577621.0,250000000.0,255119788.0,945577621.0,"[28, 12, 14]","Adventure,Fantasy",Peter Jackson,Fran Walsh,144.0,2014-12-17
130,the fate of the furious,984846267.0,250000000.0,225764765.0,1234846267.0,"[28, 80, 53]","Action,Crime,Thriller",F. Gary Gray,Chris Morgan,136.0,2017-04-14
131,the fate of the furious,984846267.0,250000000.0,225764765.0,1234846267.0,"[28, 80, 53]","Action,Crime,Thriller",F. Gary Gray,Gary Scott Thompson,136.0,2017-04-14
132,superman returns,142085065.0,232000000.0,200120000.0,374085065.0,,,,,,2006-06-28
133,pirates of the caribbean dead men tell no tales,558241137.0,230000000.0,172558876.0,788241137.0,"[12, 28, 14, 35]","Action,Adventure,Fantasy",Joachim Rønning,Stuart Beattie,129.0,2017-05-26
134,pirates of the caribbean dead men tell no tales,558241137.0,230000000.0,172558876.0,788241137.0,"[12, 28, 14, 35]","Action,Adventure,Fantasy",Espen Sandberg,Stuart Beattie,129.0,2017-05-26
135,pirates of the caribbean dead men tell no tales,558241137.0,230000000.0,172558876.0,788241137.0,"[12, 28, 14, 35]","Action,Adventure,Fantasy",Joachim Rønning,Ted Elliott,129.0,2017-05-26
136,pirates of the caribbean dead men tell no tales,558241137.0,230000000.0,172558876.0,788241137.0,"[12, 28, 14, 35]","Action,Adventure,Fantasy",Espen Sandberg,Ted Elliott,129.0,2017-05-26
137,pirates of the caribbean dead men tell no tales,558241137.0,230000000.0,172558876.0,788241137.0,"[12, 28, 14, 35]","Action,Adventure,Fantasy",Joachim Rønning,Jeff Nathanson,129.0,2017-05-26
138,pirates of the caribbean dead men tell no tales,558241137.0,230000000.0,172558876.0,788241137.0,"[12, 28, 14, 35]","Action,Adventure,Fantasy",Espen Sandberg,Jeff Nathanson,129.0,2017-05-26
139,pirates of the caribbean dead men tell no tales,558241137.0,230000000.0,172558876.0,788241137.0,"[12, 28, 14, 35]","Action,Adventure,Fantasy",Joachim Rønning,Terry Rossio,129.0,2017-05-26
140,pirates of the caribbean dead men tell no tales,558241137.0,230000000.0,172558876.0,788241137.0,"[12, 28, 14, 35]","Action,Adventure,Fantasy",Espen Sandberg,Terry Rossio,129.0,2017-05-26
141,pirates of the caribbean dead men tell no tales,558241137.0,230000000.0,172558876.0,788241137.0,"[12, 28, 14, 35]","Action,Adventure,Fantasy",Joachim Rønning,Jay Wolpert,129.0,2017-05-26
142,pirates of the caribbean dead men tell no tales,558241137.0,230000000.0,172558876.0,788241137.0,"[12, 28, 14, 35]","Action,Adventure,Fantasy",Espen Sandberg,Jay Wolpert,129.0,2017-05-26
143,quantum of solace,361692078.0,230000000.0,169368427.0,591692078.0,,,,,,2008-11-14
144,the avengers,1292935897.0,225000000.0,623279547.0,1517935897.0,"[878, 28, 12]","Action,Adventure,Sci-Fi",Joss Whedon,Zak Penn,143.0,2012-05-04
145,the avengers,1292935897.0,225000000.0,623279547.0,1517935897.0,"[878, 28, 12]","Action,Adventure,Sci-Fi",Joss Whedon,Joss Whedon,143.0,2012-05-04
146,the avengers,-11414584.0,60000000.0,23385416.0,48585416.0,,,,,,1998-08-14
147,pirates of the caribbean dead manâ s chest,841215812.0,225000000.0,423315812.0,1066215812.0,,,,,,2006-07-07
148,man of steel,442999518.0,225000000.0,291045518.0,667999518.0,"[28, 12, 14, 878]","Action,Adventure,Sci-Fi",Zack Snyder,David S. Goyer,143.0,2013-06-14
149,man of steel,442999518.0,225000000.0,291045518.0,667999518.0,"[28, 12, 14, 878]","Action,Adventure,Sci-Fi",Zack Snyder,Christopher Nolan,143.0,2013-06-14
150,man of steel,442999518.0,225000000.0,291045518.0,667999518.0,"[28, 12, 14, 878]","Action,Adventure,Sci-Fi",Zack Snyder,Joe Shuster,143.0,2013-06-14
151,man of steel,442999518.0,225000000.0,291045518.0,667999518.0,"[28, 12, 14, 878]","Action,Adventure,Sci-Fi",Zack Snyder,Jerry Siegel,143.0,2013-06-14
152,the chronicles of narnia prince caspian,192341288.0,225000000.0,141621490.0,417341288.0,,,,,,2008-05-16
153,the amazing spider man,537890267.0,220000000.0,262030663.0,757890267.0,,"Action,Adventure,Sci-Fi",Marc Webb,Steve Ditko,136.0,2012-07-03
154,the amazing spider man,537890267.0,220000000.0,262030663.0,757890267.0,,"Action,Adventure,Sci-Fi",Marc Webb,Steve Kloves,136.0,2012-07-03
155,the amazing spider man,537890267.0,220000000.0,262030663.0,757890267.0,,"Action,Adventure,Sci-Fi",Marc Webb,Stan Lee,136.0,2012-07-03
156,the amazing spider man,537890267.0,220000000.0,262030663.0,757890267.0,,"Action,Adventure,Sci-Fi",Marc Webb,Alvin Sargent,136.0,2012-07-03
157,the amazing spider man,537890267.0,220000000.0,262030663.0,757890267.0,,"Action,Adventure,Sci-Fi",Marc Webb,James Vanderbilt,136.0,2012-07-03
158,battleship,93477717.0,220000000.0,65233400.0,313477717.0,"[53, 28, 12, 878]","Action,Adventure,Sci-Fi",Peter Berg,Erich Hoeber,131.0,2012-05-18
159,battleship,93477717.0,220000000.0,65233400.0,313477717.0,"[53, 28, 12, 878]","Action,Adventure,Sci-Fi",Peter Berg,Jon Hoeber,131.0,2012-05-18
160,transformers the last knight,385893340.0,217000000.0,130168683.0,602893340.0,"[28, 878, 53, 12]","Action,Adventure,Sci-Fi",Michael Bay,Akiva Goldsman,154.0,2017-06-21
161,transformers the last knight,385893340.0,217000000.0,130168683.0,602893340.0,"[28, 878, 53, 12]","Action,Adventure,Sci-Fi",Michael Bay,Matt Holloway,154.0,2017-06-21
162,transformers the last knight,385893340.0,217000000.0,130168683.0,602893340.0,"[28, 878, 53, 12]","Action,Adventure,Sci-Fi",Michael Bay,Ken Nolan,154.0,2017-06-21
163,transformers the last knight,385893340.0,217000000.0,130168683.0,602893340.0,"[28, 878, 53, 12]","Action,Adventure,Sci-Fi",Michael Bay,Art Marcum,154.0,2017-06-21
164,jurassic world,1433854864.0,215000000.0,652270625.0,1648854864.0,"[28, 12, 878, 53]","Action,Adventure,Sci-Fi",Colin Trevorrow,Michael Crichton,124.0,2015-06-12
165,jurassic world,1433854864.0,215000000.0,652270625.0,1648854864.0,"[28, 12, 878, 53]","Action,Adventure,Sci-Fi",Colin Trevorrow,Rick Jaffa,124.0,2015-06-12
166,jurassic world,1433854864.0,215000000.0,652270625.0,1648854864.0,"[28, 12, 878, 53]","Action,Adventure,Sci-Fi",Colin Trevorrow,Amanda Silver,124.0,2015-06-12
167,jurassic world,1433854864.0,215000000.0,652270625.0,1648854864.0,"[28, 12, 878, 53]","Action,Adventure,Sci-Fi",Colin Trevorrow,Colin Trevorrow,124.0,2015-06-12
168,jurassic world,1433854864.0,215000000.0,652270625.0,1648854864.0,"[28, 12, 878, 53]","Action,Adventure,Sci-Fi",Colin Trevorrow,Derek Connolly,124.0,2015-06-12
169,men in black 3,439213485.0,215000000.0,179020854.0,654213485.0,"[28, 35, 878]","Action,Adventure,Comedy",Barry Sonnenfeld,Lowell Cunningham,106.0,2012-05-25
170,men in black 3,439213485.0,215000000.0,179020854.0,654213485.0,"[28, 35, 878]","Action,Adventure,Comedy",Barry Sonnenfeld,Etan Cohen,106.0,2012-05-25
171,transformers revenge of the fallen,626519699.0,210000000.0,402111870.0,836519699.0,,,,,,2009-06-24
172,transformers age of extinction,894039076.0,210000000.0,245439076.0,1104039076.0,"[878, 28, 12]","Action,Adventure,Sci-Fi",Michael Bay,Ehren Kruger,165.0,2014-06-27
173,x men the last stand,249260946.0,210000000.0,234362462.0,459260946.0,,,,,,2006-05-26
174,robin hood,112459006.0,210000000.0,105487148.0,322459006.0,"[28, 12, 18]","Action,Adventure,Drama",Ridley Scott,Brian Helgeland,140.0,2010-05-14
175,robin hood,112459006.0,210000000.0,105487148.0,322459006.0,"[28, 12, 18]","Action,Adventure,Drama",Ridley Scott,Ethan Reiff,140.0,2010-05-14
176,robin hood,112459006.0,210000000.0,105487148.0,322459006.0,"[28, 12, 18]","Action,Adventure,Drama",Ridley Scott,Cyrus Voris,140.0,2010-05-14
177,robin hood,-14252559.0,99000000.0,30824628.0,84747441.0,"[12, 28, 53]","Action,Adventure,Thriller",Otto Bathurst,David James Kelly,116.0,2018-11-21
